experiment,plate,specimen,tube,tube.no,.no,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
optical tecta,2,Specimen_014,OT,2,34,2654,3.860891139795803,4.498246015822393,4.773671504412367,4.470646625946544,4.515630642874756,0.20815460005723208,0.00404050411719813,0.33993704621842563,0.006598542787217152,2.51021903679425
optical tecta,2,Specimen_015,OT,1,37,4033,3.774502353092882,4.522653362616104,4.880257555618698,4.491508641378529,4.551586973390583,0.24353874895262403,0.003834899259255844,0.3639514192043846,0.00573098545473566,2.531398749988376
optical tecta,2,Specimen_015,OT,2,38,2737,3.706721198579492,4.533226346055393,4.866720817053313,4.486801205209639,4.555268103189791,0.2642921268445966,0.005051807893524142,0.3786451957551542,0.007237607913631233,2.5267315531359476
optical tecta,2,Specimen_016,OT,1,41,4245,3.8830092211916907,4.41473342796946,4.77399959291876,4.408051381032307,4.453422968097034,0.20476725497754328,0.003142835579477884,0.31341115509771594,0.0048103381048614806,2.4461184779997023
optical tecta,2,Specimen_016,OT,2,42,3905,3.797580509301796,4.378766246235415,4.768746118103597,4.3737423661679085,4.429736231056083,0.228725262863014,0.0036601898830474397,0.359408288128131,0.005751452916147059,2.4124955073530363
optical tecta,2,Specimen_017,OT,1,45,5624,3.9172932972938606,4.647271831890746,4.999983849373652,4.610706144544753,4.674781823391861,0.2517690605327378,0.003357219239855425,0.3875182116603456,0.0051673688308945765,2.647249732927224
optical tecta,2,Specimen_017,OT,2,46,4361,3.8471998918749537,4.656459664021383,4.999850040728937,4.6003097259089785,4.674816698867771,0.2759848846203461,0.004179191323019525,0.40529495644830327,0.006137311351606735,2.6361679428450584
optical tecta,2,Specimen_018,OT,1,49,4379,3.75128218708302,4.708315846170151,4.9999991178384375,4.6670416142804,4.723150536385936,0.24205610831737048,0.003657872588463155,0.34645330009509717,0.0052354887402340025,2.7064653547708795
optical tecta,2,Specimen_018,OT,2,50,4839,3.753782168105005,4.709040878087115,4.9998768193318135,4.673623549441162,4.724737586199659,0.22893450161067952,0.0032910420925467187,0.3327281173991425,0.004783124570697397,2.712193604690659
optical tecta,2,Specimen_019,OT,1,53,6234,3.8460029169421817,4.7537941078082255,4.999957077369639,4.719194273266787,4.758849622867611,0.1995563207922573,0.0025274471862846474,0.29389441539515104,0.0037222705364893974,2.7573830268800994
optical tecta,2,Specimen_019,OT,2,54,6393,4.110887212669358,4.7556629842475004,4.999983849373652,4.7359777923725614,4.766562031148367,0.1700761511986506,0.0021271154745129486,0.2696810186283266,0.0033728577690866723,2.7740041836108715
optical tecta,2,Specimen_020,OT,1,57,3010,3.75633481475935,4.398505952747163,4.801713438513389,4.398961028404916,4.456326022751338,0.2324291446495393,0.004236501223743035,0.34508756558695175,0.00628993363165364,2.439311096892092
optical tecta,2,Specimen_020,OT,2,58,2364,3.6468387773321527,4.343440098312973,4.792105522354143,4.336137079769136,4.407151142600235,0.2608321516985796,0.005364600527107728,0.3971658982658423,0.008168611014060636,2.3766172463844515
optical tecta,2,OT_Controls,DR,Pos,7,6455,1.1784013393365378,1.7714404720582422,2.3338904140736836,1.766770069389631,1.8483710671277285,0.2709806560399649,0.003372796717729171,0.4222869264159985,0.00525605030325767,-0.19379033315050712
optical tecta,2,OT_Controls,SOX,Pos,9,15950,1.3087777866839898,1.9903388683393557,2.6007115979621998,1.9860517767429948,2.0790843902241316,0.2914284360458019,0.002307552454069519,0.4531381407277026,0.0035879821573223994,0.02499603163072717
optical tecta,3,OT_Controls,H42,Pos,10,17339,1.1522883385495988,1.8536982210574178,2.461858515013885,1.8566333735491773,1.9612718278774344,0.30995138826567625,0.0023538650608795684,0.49840279490984973,0.0037850223280091588,0.12012550626737768
optical tecta,3,Specimen_021,OT,1,13,9816,2.0205269971044566,2.508125552537098,2.9505790287231877,2.508451486901759,2.5521491957811535,0.19703943947521543,0.001988776083059124,0.3166221625143695,0.0031957591122473866,0.7696448673990212
optical tecta,3,Specimen_021,OT,2,14,8628,3.805965477519763,4.4462692969747595,4.915448149764687,4.450942310024207,4.4979721865694104,0.20364895515515716,0.002192436976334824,0.3212266602421931,0.0034582510239885853,2.7108743377453095
optical tecta,3,Specimen_022,OT,1,17,8221,3.6012644968976435,4.296069048671204,4.794847885320741,4.302447998875404,4.36178804709411,0.2295930772822648,0.002532191023622976,0.36360479732375856,0.004010211522177262,2.5640410164475647
optical tecta,3,Specimen_022,OT,2,18,7358,3.4670750690471803,4.121055340608416,4.655362445237555,4.133586114835663,4.194981001703036,0.23252016762280447,0.00271069550505742,0.3657515396826143,0.004263892739806615,2.3926337006922584
optical tecta,3,Specimen_023,OT,1,21,14564,2.2586372681114897,3.0330214446829107,3.6875325317839205,3.038244791109362,3.1341275482481086,0.2945893542434808,0.0024410502143482112,0.46399505071208863,0.003844793444440357,1.300236320103163
optical tecta,3,Specimen_023,OT,2,22,5616,3.59625831518685,4.646565213799524,4.999815657161229,4.628691537251165,4.677567576177134,0.22046716355856671,0.002941916656273123,0.31816572839055485,0.0042456075576025295,2.888849840655336
optical tecta,3,Specimen_024,OT,1,25,10126,3.7058944762803634,4.396248176661745,4.9066063069293415,4.396723546993876,4.45716280222349,0.23260320303037912,0.0023115150706375875,0.3749621726327106,0.0037262200247789533,2.6581135619918257
optical tecta,3,Specimen_024,OT,2,26,5783,3.7030264139542703,4.576262549784118,4.999945607996048,4.569179129747187,4.623897668659401,0.2274493416103905,0.002990942664959245,0.3418942623644334,0.004495885233038807,2.8271601324185633
optical tecta,3,Specimen_025,OT,1,29,14631,3.650358044044068,4.240074759568821,4.728672853470182,4.2434882563904335,4.297929325872911,0.21917720468714225,0.0018120007730731684,0.3603503033708955,0.00297911924379752,2.5055042630280324
optical tecta,3,Specimen_025,OT,2,30,13788,3.8336799189393553,4.390750042822861,4.846469957231353,4.388761896568583,4.437117088209247,0.20748273143759333,0.0017669787202605272,0.3368265166612277,0.0028685051678090188,2.650307281433744
optical tecta,3,Specimen_026,OT,1,33,4617,3.53164750149517,4.4519085576809765,4.935319197200294,4.444510654748393,4.520070485495453,0.26940405684028496,0.003964826560106085,0.409418084396547,0.006025416670564593,2.703489744358541
optical tecta,3,Specimen_026,OT,2,34,5274,3.0393506424268195,4.086438145964212,4.781351765501948,4.080699658385646,4.177306826662596,0.3045474133067866,0.004193579227934773,0.4341950310709428,0.005978810469611115,2.3394164508275286
optical tecta,3,Specimen_027,OT,1,37,12788,1.9493900066449128,2.4697042450045275,2.913962105943726,2.465568711270029,2.5116882670334,0.2034101825977374,0.0017987523563422333,0.3210934010335321,0.0028394228073488396,0.7251621224315564
optical tecta,3,Specimen_027,OT,2,38,13129,2.2812152367730127,2.9050183087730987,3.5759402801049496,2.916791531791112,3.0049294486220863,0.27566087072493445,0.002405798775226881,0.43798778737845273,0.0038224884063826677,1.1740966490839733
optical tecta,3,Specimen_028,OT,1,41,10100,3.6501014887647574,4.448377301398402,4.976368143494566,4.452136698770582,4.503387017666134,0.21370003011863856,0.0021263947751704016,0.32820537998776417,0.0032657655911482665,2.711028607209965
optical tecta,3,Specimen_028,OT,2,42,14583,3.8457304206026146,4.446802385919545,4.897198297337277,4.454404124861427,4.501905553810392,0.20458044795578692,0.0016941064163162572,0.3345191451378646,0.002770113350622641,2.714290840709061
optical tecta,3,Specimen_029,OT,1,45,8766,3.683986686739932,4.339540465162763,4.834719952973876,4.343316592871968,4.397978293195213,0.21980354277380265,0.0023476532672219194,0.35654185017413004,0.0038081125940905756,2.605741929520929
optical tecta,3,Specimen_029,OT,2,46,8363,3.6999868180002626,4.363299784644381,4.847877289050915,4.367787630947452,4.4210864951680104,0.2172476532856971,0.0023756039870436105,0.3503007230367561,0.00383053985497373,2.6309735640547047
optical tecta,3,Specimen_030,OT,1,49,9894,3.4344603277572294,4.120012930870112,4.617707648777085,4.122213911241496,4.175358567946221,0.21728417816659937,0.0021844502120858043,0.3388813357882638,0.0034069181294323378,2.378650999018513
optical tecta,3,Specimen_030,OT,2,50,13370,3.5616021979684227,4.236375998561254,4.751835932630417,4.240731738498917,4.299877927208608,0.22918682170180116,0.0019820925918749063,0.3683229373708524,0.0031853932968722446,2.5017002972816695
optical tecta,3,Specimen_031,OT,1,53,8061,3.853242999306997,4.573056903494497,4.999804184052184,4.565256223410157,4.615558864358454,0.21481120369429782,0.002392557963831939,0.3348304826585448,0.0037293275399101484,2.8263006784679368
optical tecta,3,Specimen_031,OT,2,54,9591,3.558233230610747,4.326466116934325,4.871874272357285,4.327040559972398,4.392551251981719,0.24311999566485093,0.0024824970085298645,0.3739237913102231,0.003818133884081744,2.584883424984142
optical tecta,3,Specimen_032,OT,1,57,9424,2.2949950059542674,2.763457927422129,3.1470081300979604,2.7571996356300597,2.7962226909155388,0.18684205341538707,0.0019246731726082899,0.3000454408263883,0.003090789252021887,1.0176696742121687
optical tecta,3,Specimen_032,OT,2,58,5128,3.6084789708979597,4.481049136250551,4.999735339032203,4.482409138420595,4.552814660490272,0.25519605204160534,0.003563690203447949,0.3841611222660705,0.005364625420388432,2.7432016810603947
optical tecta,3,OT_Controls,DR,Pos,7,26224,1.0948203657055058,1.6616234193398784,2.2235478353136835,1.6562489208415272,1.7374557399989599,0.2694552511437136,0.001663938166372675,0.43266553937967356,0.0026717931871518266,-0.08416347685164093
optical tecta,3,OT_Controls,MTO,Pos,8,24793,1.7841892064701796,3.234547651458647,4.427429620056964,3.1879571348540803,3.534121607375367,0.6091752640630393,0.003868812835414271,1.0099183013215653,0.00641389287676054,1.4540180532585854
optical tecta,3,OT_Controls,SOX,Pos,9,18200,1.3271545077294824,2.0784568291164107,2.710252773734845,2.076608045364076,2.181414617558144,0.3107660619249227,0.0023035513104331037,0.4940425167082306,0.0036620867791150656,0.3375039136398804
optical tecta,4,OT_Controls,H42,Pos,10,4456,1.0948203657055058,1.751586994515111,2.382449329688033,1.7526205977062295,1.8620617547251368,0.3151965333379119,0.004721813627107455,0.5216206492888532,0.007814157928419373,-0.0025362673994767763
optical tecta,4,Specimen_033,OT,1,13,7116,3.5104645647624704,4.198211563189264,4.6776729885738195,4.204355150763674,4.259801483694855,0.2214359467811866,0.002625005113271085,0.3530072188615607,0.004184712410080704,2.4473075360913272
optical tecta,4,Specimen_033,OT,2,14,8985,3.425371166438941,4.078791662458881,4.557479756875418,4.0874224837935405,4.140316246090364,0.21613455561150555,0.002280159181035538,0.3419690017063687,0.003607677433459075,2.3307886398285107
optical tecta,4,Specimen_034,OT,1,17,9178,3.2147272975687287,4.001468837578573,4.57310795403064,4.017703529230554,4.097352784101137,0.2657932753487153,0.0027744056631426738,0.4257678692273343,0.004444253851113149,2.2651242584016456
optical tecta,4,Specimen_034,OT,2,18,9909,3.1497239604662735,3.9403869936104963,4.510697795882009,3.9514879207959477,4.030209637827752,0.26499008814992814,0.0026620408489071022,0.42030041447481714,0.00422225933036225,2.193973685835745
optical tecta,4,Specimen_035,OT,1,21,6858,3.1708599367802957,4.047829153821889,4.616350733124348,4.045089321170201,4.13636672309395,0.2927160449019503,0.0035346611625211013,0.4486178388021624,0.005417236530916212,2.2901289898011727
optical tecta,4,Specimen_035,OT,2,22,6583,2.933548021617303,3.936157712456495,4.581483158275855,3.9252207527923173,4.046948894993232,0.34552198855702015,0.004258569731642107,0.5030056054456107,0.006199560424917762,2.170014948079058
optical tecta,4,Specimen_036,OT,1,25,7203,3.0308910308646335,3.944054103898914,4.627684066831186,3.9370799439358923,4.0477494951746635,0.3232076870876212,0.003808245819269274,0.4862640868518503,0.005729483702880884,2.177920577992348
optical tecta,4,Specimen_036,OT,2,26,8157,3.0611357034124604,3.963105618006732,4.604932000916376,3.9640887708883485,4.065079560328545,0.30660616711373706,0.0033948114235142876,0.4549452719681969,0.005037254863104325,2.20734343267436
optical tecta,4,Specimen_037,OT,1,29,13163,2.9859291899400984,3.5910957892861104,4.144433451354389,3.6042949494710936,3.6729100366513023,0.2453637288233488,0.0021386165453294776,0.392212283022453,0.003418564275069194,1.847285733054914
optical tecta,4,Specimen_037,OT,2,30,9941,3.529845968047679,4.165926549609097,4.627548947953705,4.169732382612891,4.223607204309047,0.21852005495725796,0.0021916755572316095,0.3536571220134412,0.0035470504989088725,2.4153319275646883
optical tecta,4,Specimen_038,OT,1,33,14091,3.2396397689074763,3.9154399259521155,4.486624850544364,3.9239221702432467,3.9983555344989195,0.25611684325250245,0.002157581615419582,0.41586363529427084,0.003503321853564607,2.168134938472325
optical tecta,4,Specimen_038,OT,2,34,9449,3.4357233564412755,4.189430790861962,4.684230098461066,4.1921491051017314,4.257649670304827,0.24323692712371248,0.0025022839121218473,0.3943681095401235,0.004057036025020377,2.437174164633406
optical tecta,4,Specimen_039,OT,1,37,4874,3.4058515694352187,4.182532201843988,4.661521528163449,4.175663509103943,4.242010071904628,0.24885818872110824,0.0035645866267729146,0.38440417941270916,0.0055061157691932315,2.416788652824915
optical tecta,4,Specimen_039,OT,2,38,4895,3.2302956201562445,3.9507833480696135,4.506455774055481,3.957712229342749,4.041838828670792,0.27609014720267433,0.003946158820246037,0.43058974201051325,0.006154422841807929,2.202072317138088
optical tecta,4,Specimen_040,OT,1,41,8458,3.299385239222997,4.123262166704654,4.653957300542783,4.123652120720555,4.195115775285322,0.25698704950603396,0.002794328098419127,0.39522238975769963,0.004297418998144362,2.3694880628054436
optical tecta,4,Specimen_040,OT,2,42,6176,3.402990039897791,4.16787830452208,4.660219823862138,4.16447602648952,4.224909768446939,0.23548905317181196,0.0029965193042966946,0.3674201564418611,0.0046752983917366054,2.4049945600909712
optical tecta,4,Specimen_041,OT,1,45,11252,3.423645559053623,4.079794613866204,4.531172747294445,4.075540495349777,4.13394971573482,0.2317263942610014,0.0021845432238344516,0.36620345913737423,0.0034522924665294458,2.316088696540241
optical tecta,4,Specimen_041,OT,2,46,9124,3.327783840082873,4.084177180364875,4.582273859802674,4.076043031656799,4.152677062577601,0.2692699426821794,0.0028190010627307956,0.4124624394000529,0.00431809077323444,2.32202032655982
optical tecta,4,Specimen_042,OT,1,49,20675,3.0145709354635613,3.6492452716713233,4.249600400185802,3.662540200437586,3.743774197504938,0.2664769609591739,0.0018532623703619562,0.43515540536757147,0.0030263672143532074,1.9092816012227363
optical tecta,4,Specimen_042,OT,2,50,11259,3.332252598292685,4.065422840169647,4.584677182622806,4.067885760875227,4.136829741061485,0.24990715196380434,0.002355205330483878,0.399864756897187,0.0037684540018818533,2.309041373805775
optical tecta,4,Specimen_043,OT,1,53,8936,3.5467745398421346,4.187375172354612,4.625969353347472,4.189432798652336,4.24194953840002,0.21712452998299842,0.0022968747382374403,0.34912455477994564,0.0036932509211890594,2.4324741471997267
optical tecta,4,Specimen_043,OT,2,54,3752,3.6412003340369496,4.213286065617138,4.653431340039461,4.211468779327464,4.25954967623937,0.20759911321452942,0.0033891756631608803,0.33500691213515127,0.005469181712861315,2.4564017590648177
optical tecta,4,Specimen_044,OT,1,57,7537,3.207677453882176,4.003824033914711,4.546945675518366,3.9942154914204577,4.079597729179826,0.2841464396557324,0.003272977057719278,0.4363590682491878,0.005026257661499225,2.238163184703749
optical tecta,4,Specimen_044,OT,2,58,8376,3.2367689688132737,3.999407210324025,4.551402675518899,3.994580604121142,4.063098045292488,0.251071577116621,0.002743337349517083,0.38413885469172293,0.004197298951872302,2.236976774197259
optical tecta,4,OT_Controls,DR,Pos,7,5643,1.0948203657055058,1.7307822695076458,2.3356584645271736,1.7351478210671303,1.8345711504284214,0.29945709595600084,0.003986388152797872,0.4758897258289029,0.006335068330994914,-0.020019790822963148
optical tecta,4,OT_Controls,MTO,Pos,8,3551,1.2030328880527443,1.9089137498287774,2.570963004546884,1.9213913486057967,2.031866050884933,0.3164245965500536,0.005310004619313316,0.4912188806432891,0.00824327360688339,0.16374685629480726
optical tecta,4,OT_Controls,SOX,Pos,9,4611,1.8317418160730772,3.4037448884559596,4.642645335580317,3.3343599781382802,3.726109710255844,0.66774697719009,0.009833641459171625,1.0817272499071302,0.015930162614834716,1.5838402547343813
optical tecta,5,OT_Controls,H42,Pos,10,5738,1.1245042148841202,1.8260748027008264,2.4644895383374608,1.829363638322862,1.9408591623828193,0.31792254612472165,0.00419702016598547,0.5043687901402079,0.0066583701254131974,0.13249388733804132
optical tecta,5,Specimen_045,OT,1,13,8246,3.5502332512651913,3.9824919339067963,4.346660406809986,3.9843891495482002,4.016538334963537,0.16790070631294687,0.001848974228418192,0.2761407102564374,0.0030409464492042885,2.2860553101234147
optical tecta,5,Specimen_045,OT,2,14,5304,3.642420995481432,4.080874565899526,4.44072209284265,4.080043661307288,4.112057769658579,0.1680280990956834,0.0023071729779965753,0.2809445588270997,0.0038576148747117823,2.3816928656640495
optical tecta,5,Specimen_046,OT,1,17,4831,3.216123649798376,3.9376161719147085,4.408452302587811,3.9397838031107955,4.001811045009938,0.23671584717417374,0.003405719017348119,0.378227131157534,0.005441694541525284,2.2436110436365064
optical tecta,5,Specimen_046,OT,2,18,6550,2.216640839010001,2.814673599020705,3.353762393676629,2.820871987855137,2.883651219126844,0.23544725403811478,0.0029091959864620855,0.378091405451974,0.004671713007443402,1.1241133495164302
optical tecta,5,Specimen_047,OT,1,21,2443,2.7534605099393716,3.871757363910224,4.539594436275612,3.8372535466151687,3.9694260350352217,0.36819739015649267,0.007449360166642968,0.5114051308517746,0.010346735508268694,2.136686829358785
optical tecta,5,Specimen_047,OT,2,22,1720,3.094359327520334,4.0068438591401865,4.504761659374633,3.982408521248325,4.065100050190006,0.28618844269506216,0.006900616113891102,0.4163442176199209,0.010038950524968145,2.2863742636018496
optical tecta,5,Specimen_048,OT,1,25,4547,3.108578566157128,3.7817007969957412,4.2597629790113025,3.7898867205231292,3.8569801405382345,0.24639829688181683,0.0036540562163511143,0.3909535012242411,0.005797791987733878,2.0892278126102792
optical tecta,5,Specimen_048,OT,2,26,3442,3.1897821892403027,3.9647459685849187,4.3217003114528625,3.9572312188753567,4.001526528077679,0.20349630018537232,0.0034685749605792324,0.31673637692362133,0.005398741230681253,2.257150919821535
optical tecta,5,Specimen_049,OT,1,29,3066,2.9213534678085513,3.9503765221567497,4.502424399233652,3.9194911660180147,4.024865640100989,0.3292744181586064,0.005946643668846307,0.4540047512899084,0.008199253665019984,2.2223728521011816
optical tecta,5,Specimen_049,OT,2,30,2146,3.1376452455510546,4.004145893492765,4.435369681632388,3.97748821855263,4.049020493198965,0.2662859689307413,0.005748220570296753,0.3836762579913039,0.008282283018425643,2.278815460448521
optical tecta,5,Specimen_050,OT,1,33,8152,3.0591391412389015,3.8091204835277663,4.300185779176562,3.815031281804406,3.8868894515565207,0.256617654669135,0.0028421987621760967,0.4076825256833158,0.00451533535894836,2.1162235713273425
optical tecta,5,Specimen_050,OT,2,34,6706,1.9744195682291992,2.621300936652115,3.1013758560402604,2.619798714046215,2.677520508939388,0.22840622289331736,0.002789177527855762,0.3768754028218106,0.004602205627484842,0.9215031011714611
optical tecta,5,Specimen_051,OT,1,37,2974,3.2803689016172735,4.047880348720632,4.4894201366020186,4.040249640005402,4.103269391632145,0.24337662896911724,0.004462809914882366,0.3657087785734101,0.006706020910430289,2.342602381338391
optical tecta,5,Specimen_051,OT,2,38,3359,3.197126098689086,4.080858702150689,4.570598527404323,4.072584978642746,4.147234359767504,0.2674344706513611,0.004614369652685683,0.40677980757755905,0.007018662907737833,2.3730891727141814
optical tecta,5,Specimen_052,OT,1,41,4909,3.288901752095094,3.926126264672099,4.336759833698248,3.9278294683819612,3.976496830874429,0.2103137566332928,0.0030017268143926116,0.33676465243304354,0.004806511488026232,2.228603384645031
optical tecta,5,Specimen_052,OT,2,42,3770,3.1823119204086074,3.9214346758634595,4.1982115638640725,3.9055416971847965,3.939316748838156,0.18104787556381172,0.0029486468256527797,0.27179703143102923,0.004426638266012029,2.2062253753991437
optical tecta,5,Specimen_053,OT,1,45,3868,2.3646635363158692,3.099252246487949,3.694306801732425,3.0946231926850767,3.185233099092888,0.28871954380541787,0.004642297302397722,0.4577556329956106,0.0073602143873053895,1.3950498288292028
optical tecta,5,Specimen_053,OT,2,46,2283,2.831050283394751,3.942137061974145,4.461416275133666,3.876069655217563,4.002767617573375,0.3725721733023588,0.007797537273066063,0.5066371674365091,0.01060337427240109,2.1748563686702336
optical tecta,5,Specimen_054,OT,1,49,4550,2.3695868850772426,2.9867180059766754,3.554091628433059,2.988055147315501,3.062882766928086,0.25824956732452203,0.00382854630614654,0.4174321340502392,0.006188425682342499,1.2854544908789565
optical tecta,5,Specimen_054,OT,2,50,3695,3.1220585268508763,3.9898501096031804,4.471172541122456,3.9817916750243256,4.062419236024222,0.28110588977811063,0.004624478064187909,0.40980728998530974,0.006741747120906219,2.2816557356459293
optical tecta,5,Specimen_055,OT,1,53,1843,3.1518844253366383,3.975856255295092,4.287519579491524,3.950169415440778,3.9985564463690237,0.2198098673157952,0.005120171601324937,0.335330813734061,0.007811074773379583,2.252425481513251
optical tecta,5,Specimen_055,OT,2,54,7522,3.014201206639898,3.9774894633044,4.608363836489822,3.965926212426695,4.059307660009394,0.2972183962028244,0.0034269598937616843,0.4367731502395616,0.005036041132263872,2.2711351458430054
optical tecta,5,Specimen_056,OT,1,57,3413,1.6532125137753437,2.2325895534452926,2.750755176259672,2.231524111023369,2.294782611407439,0.23854605339699536,0.004083232332989284,0.3745209666980882,0.00641073746065714,0.5321599980424241
optical tecta,5,Specimen_056,OT,2,58,1297,2.7939858208889827,3.7445902208793966,4.34308468330207,3.688111542196839,3.817962904445556,0.36832392779007667,0.010227275269178087,0.5247237292083573,0.014570039071537387,1.986763535717577
optical tecta,5,OT_Controls,DR,Pos,7,4711,1.062957814020645,1.6446354932541785,2.234820882894663,1.6396378674197547,1.725635603517465,0.27732991701701537,0.004040547062351692,0.4357151067385246,0.006348133708367941,-0.059799118269524006
optical tecta,5,OT_Controls,MTO,Pos,8,3690,2.091033514979737,3.4263745935950274,4.5499077227232005,3.3700655395405397,3.660148350896153,0.5537636497238502,0.00911614577301572,0.8943125372658918,0.014722316028538506,1.67278201007359
optical tecta,5,OT_Controls,SOX,Pos,9,5862,1.1784013393365378,1.9578944974349466,2.662266622779446,1.960626759409104,2.09038063938029,0.3466313292094507,0.004527358707477658,0.5687510475560297,0.007428468780973725,0.2591013261377552
optical tecta,6,OT_Controls,H42,Pos,10,5197,1.1476763301368351,1.9695091042835935,2.609903756300016,1.9622269576320417,2.091249089763907,0.3493824669350927,0.004846461293539943,0.5834741200651025,0.008093665270281393,0.17011570803669018
optical tecta,6,Specimen_057,OT,1,13,10471,2.7908690045478135,3.6900391721532797,4.32094390537042,3.659815141712485,3.7723116523023275,0.3351742830459946,0.003275492499467384,0.42929071193351365,0.004195245811374731,1.866381436752985
optical tecta,6,Specimen_057,OT,2,14,4884,1.8154448979998496,2.288115023922736,2.683146154074824,2.272378423141582,2.3078178667021296,0.17957213385488144,0.0025695147542516353,0.27584186964886626,0.003947047566277227,0.47859813222784636
optical tecta,6,Specimen_058,OT,1,17,5822,1.8154448979998496,2.4812849562164327,3.003658686306037,2.476300895898162,2.5389511377960226,0.2386303589610458,0.0031274443746236473,0.37219077958750846,0.004877861999519333,0.6839363747384847
optical tecta,6,Specimen_058,OT,2,18,3056,1.553883017388556,2.195152121754416,2.6962689914110123,2.1753736883138335,2.23660027868033,0.23976042338775044,0.004337113842938386,0.35540716237231923,0.0064290899307912625,0.3821060346720334
optical tecta,6,Specimen_059,OT,1,21,11724,1.622110354033401,2.1573963433066647,2.621799230335021,2.1404506191050707,2.1895867590108122,0.21284895319745084,0.0019657741227072636,0.32781831089837754,0.0030275777392047465,0.3481384839961825
optical tecta,6,Specimen_059,OT,2,22,17911,1.6129956608788671,2.2046896386201946,2.718501688867274,2.1907749405738866,2.2518541148267643,0.2370905074617174,0.0017715534059011774,0.36936543129600424,0.002759918964449686,0.4029610366362885
optical tecta,6,Specimen_060,OT,1,25,14770,1.704064680718472,2.24946741576473,2.7206636072022015,2.236491888330395,2.2850823781897875,0.21141184540191332,0.0017395586249478632,0.32567046747669487,0.00267971205451083,0.4444264228958993
optical tecta,6,Specimen_060,OT,2,26,11461,1.8154448979998496,2.3790878715017967,2.8695250628572273,2.3696289410083065,2.423352267730401,0.22131212466161396,0.002067254525290863,0.3427491386077512,0.003201585583753221,0.5785720260697585
optical tecta,6,Specimen_061,OT,1,29,11632,2.925461633276939,3.412005019994755,3.868434596779322,3.4225368333492225,3.4647850150290123,0.19116878439403426,0.0017725144396244456,0.3112142652571893,0.0028855745499143065,1.6283541657029388
optical tecta,6,Specimen_061,OT,2,30,4378,1.6650178411769374,2.199947061270613,2.686269731238528,2.1882542780694547,2.242033304708195,0.2211956672177501,0.0033430181704370773,0.3439179272960045,0.005197768539280592,0.3950238137199001
optical tecta,6,Specimen_062,OT,1,33,5683,2.288115023922736,2.8496896135058454,3.4307617704158058,2.8580440470292516,2.927231997204948,0.245101679251276,0.003251303104308449,0.39227609263659247,0.005203589308859059,1.0625917763270243
optical tecta,6,Specimen_062,OT,2,34,3670,2.480035687430835,2.984509144505928,3.469866186460813,2.9868571544929434,3.0418428724777895,0.2203575090499511,0.0036374314902094178,0.36114179615930625,0.005961351385047991,1.1933016051293077
optical tecta,6,Specimen_063,OT,1,37,10154,2.130269410058843,2.6776251899811343,3.3100599955027685,2.6826587668681077,2.7446141207384027,0.2322745059918146,0.002305063880498584,0.3708256257439496,0.003680028301925596,0.888345028356595
optical tecta,6,Specimen_063,OT,2,38,3059,3.150679702607366,3.77445783498443,4.198471241568959,3.7744124026421866,3.817190731580473,0.19558616772732879,0.0035362942820859554,0.3015326116430389,0.005451858190208462,1.9815267825959144
optical tecta,6,Specimen_064,OT,1,41,10594,2.446226392290965,3.0694182989416143,3.6844494567564885,3.079583924565341,3.1658125063737947,0.2753291872545594,0.0026749906507356523,0.4597906312220068,0.004467145863026713,1.2860947124701936
optical tecta,6,Specimen_064,OT,2,42,6732,2.960356604330217,3.599924507753012,4.165581429572812,3.60990637614326,3.680501250303153,0.24854868199532348,0.0030292799532720587,0.4074544992314026,0.004966003989574231,1.818366797745921
optical tecta,6,Specimen_065,OT,1,45,6916,1.8154448979998496,2.3853559917722698,2.8209891844218578,2.375688719880792,2.4267918789337224,0.21575203324734474,0.002594343065469192,0.3437513209540569,0.00413348992517088,0.5840841206326304
optical tecta,6,Specimen_065,OT,2,46,9337,2.0891983775979956,2.5751531937998284,3.043032023505672,2.576690644799502,2.6261614756623355,0.20919419413714108,0.002164940414431482,0.34161193459947187,0.0035353250902445343,0.7849657887100027
optical tecta,6,Specimen_066,OT,1,49,5828,2.7090069316741965,3.294040500463905,3.8379235021389646,3.296711279997563,3.370498052314202,0.25488120980800405,0.0033387050060718062,0.4172584458007432,0.005465694638180955,1.5064266026951258
optical tecta,6,Specimen_066,OT,2,50,6116,1.6965311306322102,2.2939147410311023,2.7840892645822337,2.278757173589931,2.3359352513069647,0.22903365376954912,0.0029286371225409275,0.35246724113890243,0.00450697366910808,0.48581872814492993
optical tecta,6,Specimen_067,OT,1,53,12353,1.739888644228833,2.255802988295351,2.702309896009314,2.2425149964664466,2.2899580603358753,0.20785274450455513,0.0018701202920532794,0.32495038162477463,0.0029236866899952354,0.44763970296571587
optical tecta,6,Specimen_067,OT,2,54,10420,1.739888644228833,2.2343147788306923,2.6893710301224756,2.221846652636792,2.265935912796208,0.20040440806890647,0.001963240074606799,0.31224143009216704,0.003058839345982379,0.42951218498527977
optical tecta,6,Specimen_068,OT,1,57,5591,1.7793078264820552,2.2958308842279984,2.7485058554558086,2.285534079931683,2.3294030044654304,0.19959031870127825,0.0026692836450694815,0.30954701679210367,0.004139823988857224,0.4928174921777339
